f1,accuracy,precision,recall,time
0.6353112564662717,0.6396051103368177,0.6498680090393645,0.6410609527772,0.0024496078491210937
0.6976280424193139,0.7065040650406504,0.7179408586305137,0.6996130642812565,0.0024020195007324217
0.7344100030579084,0.7403019744483159,0.750214599234346,0.7348221343873518,0.005205297470092773
0.7834671786639043,0.7885017421602788,0.7986311989835345,0.7828780944456002,0.004714393615722656
0.7854507695551339,0.7932636469221835,0.8094883571465722,0.7852038693571874,0.004463100433349609
0.7887271797910096,0.7933797909407666,0.8031315269697623,0.7870282920740586,0.004842376708984375
0.7941115391039404,0.7981416957026713,0.8055045215038821,0.7930091533180778,0.004729461669921875
0.824345913393228,0.826945412311266,0.833249476159861,0.823278552111504,0.004507303237915039
0.8089503608627714,0.8127758420441348,0.8241633089133089,0.8082130226752652,0.005003118515014648
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.004803895950317383
