f1,accuracy,precision,recall,time
0.5520025680727746,0.5580720092915216,0.5547774447774447,0.5549427917620137,0.007903242111206054
0.7516595740579382,0.7549361207897792,0.7563962691934828,0.7510599126274183,0.007903242111206054
0.7539398513983405,0.7595818815331009,0.7698594640653463,0.7546307468275432,0.007903242111206054
0.7730513750006868,0.7788617886178862,0.7956256684491978,0.7728125650093614,0.007903242111206054
0.8180040379580372,0.8214866434378629,0.8291258654100222,0.8165737466195132,0.007903242111206054
0.7967543213445435,0.8025551684088269,0.818609593942748,0.7964426877470355,0.007903242111206054
0.8328688436173813,0.8365853658536585,0.8503252132269182,0.831388599958394,0.007903242111206054
0.8428337263496838,0.8461091753774681,0.8601058520905068,0.8414603702933222,0.007903242111206054
0.8328168089338301,0.8364692218350754,0.8477162429074194,0.8306708966091116,0.007903242111206054
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.007903242111206054
