f1,accuracy,precision,recall,time
0.5101912935102846,0.5333333333333333,0.517244476696224,0.5208333333333333,0.0026058673858642576
0.6165927542063444,0.6222222222222222,0.6265265332201793,0.6233333333333334,0.0030187129974365234
0.7241345728574832,0.7259259259259259,0.7250050875050876,0.7266666666666668,0.0030030250549316407
0.7499839354966469,0.7518518518518519,0.7518793631336734,0.7525,0.003105926513671875
0.7315222504597096,0.7333333333333333,0.7327364764864764,0.7333333333333333,0.0030028820037841797
0.7185752433777294,0.7222222222222221,0.7206300180549674,0.7191666666666666,0.0030080795288085936
0.7491605068847912,0.7518518518518519,0.7499219929176826,0.75,0.0034619808197021485
0.7892341406849168,0.7925925925925925,0.7931941499223488,0.7891666666666667,0.0032915115356445313
0.7884115809587428,0.7925925925925926,0.7921907547414647,0.7883333333333333,0.0029732704162597655
0.8113314830261966,0.8148148148148147,0.8141447189118913,0.8108333333333333,0.0038983821868896484
