f1,accuracy,precision,recall,time
0.44076542229152665,0.5407407407407407,0.4240633863608337,0.5291666666666666,0.002900838851928711
0.7031018445935306,0.7148148148148149,0.7239158323722952,0.7066666666666667,0.0030942916870117187
0.7246061111381342,0.7296296296296296,0.7313464380415354,0.7241666666666666,0.0030044078826904296
0.7660470221868211,0.7703703703703704,0.7710733484728746,0.7675,0.003200054168701172
0.7528493743119327,0.7592592592592593,0.7642481556988254,0.7550000000000001,0.003161907196044922
0.8138081048723527,0.8185185185185185,0.8216990142098357,0.8116666666666665,0.0029015541076660156
0.7659038168426078,0.774074074074074,0.7780683516600831,0.7649999999999999,0.00310211181640625
0.7989738033297892,0.8037037037037036,0.8050813611300482,0.7983333333333332,0.0034904956817626955
0.8116425937036545,0.8148148148148147,0.8140625985164907,0.8108333333333334,0.0031032562255859375
0.8113314830261966,0.8148148148148147,0.8141447189118913,0.8108333333333333,0.003199052810668945
