f1,accuracy,precision,recall,time
0.09706794458674158,0.4057142857142857,0.07094619666048238,0.15833333333333333,0.00439906120300293
0.2950906827377415,0.5938095238095238,0.2686772486772487,0.3607142857142857,0.00439906120300293
0.32870899564176875,0.6133333333333334,0.32716553287981853,0.37857142857142856,0.00439906120300293
0.5015412629698344,0.7623809523809524,0.4876190476190477,0.55,0.00439906120300293
0.6268227290916367,0.8323809523809524,0.6141269841269841,0.6730158730158731,0.00439906120300293
0.6793170601573963,0.8523809523809524,0.6685714285714285,0.7206349206349207,0.00439906120300293
0.7654421768707483,0.9204761904761904,0.7738095238095238,0.7857142857142858,0.00439906120300293
0.8803628117913833,0.950952380952381,0.8904761904761905,0.8976190476190476,0.00439906120300293
0.8666326530612244,0.940952380952381,0.8617460317460317,0.8912698412698413,0.00439906120300293
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.00439906120300293
