f1,accuracy,precision,recall,time
0.4662358276643991,0.7133333333333333,0.4202607709750567,0.5547619047619048,0.00240631103515625
0.5563094328640548,0.7633333333333333,0.5509410430839001,0.598015873015873,0.00240631103515625
0.6089708190968696,0.8119047619047619,0.5987301587301588,0.6472222222222223,0.00240631103515625
0.6187270665842094,0.8128571428571428,0.6170408163265306,0.655952380952381,0.00240631103515625
0.6375490398179473,0.832857142857143,0.641485260770975,0.6761904761904761,0.00240631103515625
0.6698197056600418,0.8623809523809524,0.6737301587301586,0.7007936507936507,0.00240631103515625
0.8135374149659864,0.9204761904761906,0.8224603174603174,0.8285714285714286,0.00240631103515625
0.8450718065003778,0.9400000000000001,0.843174603174603,0.8571428571428571,0.00240631103515625
0.8454421768707483,0.9504761904761905,0.8379365079365078,0.869047619047619,0.00240631103515625
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.00240631103515625
