f1,accuracy,precision,recall,time
0.9720463055529087,0.9842176999853349,0.9896240153578173,0.9568572337322653,0.31657609939575193
0.9658684198129922,0.9808861207201456,0.9875652524055762,0.947541542740552,0.31657609939575193
0.9533090072402614,0.9734094771439169,0.9691296151608789,0.939386811687777,0.31657609939575193
0.9323898031404292,0.9609458165474762,0.9413708379417548,0.92454223597829,0.31657609939575193
0.9113110935331186,0.9480680808481639,0.9136859476537413,0.9094343268237071,0.31657609939575193
0.9015701115994466,0.9418371132064077,0.8996243566047015,0.9038208027100356,0.31657609939575193
0.8860003602383827,0.931451592032505,0.878230322524827,0.8947685641037786,0.31657609939575193
0.8733136307633498,0.9227240965830177,0.8620274929611101,0.8867105038795577,0.31657609939575193
0.8635188878147584,0.9160756032125328,0.8500448153976248,0.8799303532415912,0.31657609939575193
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.31657609939575193
