f1,accuracy,precision,recall,time
0.5586251010864307,0.8230018719645275,0.6733075557806748,0.5556486638127132,0.020252370834350587
0.5659915132175228,0.8250877752952441,0.6821890841809063,0.5605409043589284,0.022858715057373045
0.6663625296788068,0.8412945022903529,0.7378510041618876,0.6421443296157292,0.025099945068359376
0.6959683562503585,0.8433726417128907,0.7341179484441209,0.6760656928117059,0.025974082946777343
0.73374892826373,0.8525116242958568,0.7510528701295422,0.7224666805498777,0.0257357120513916
0.7434185559504524,0.8566610018892178,0.7575839013278063,0.7331690387578443,0.025966119766235352
0.7606660801494611,0.8641376454654462,0.7702793717476086,0.7531088134089262,0.026294183731079102
0.7923307221372409,0.8703729263895239,0.7789811495284626,0.8130473017610248,0.031007909774780275
0.7906288901417197,0.8683051388445581,0.7756585124182438,0.8118082097968509,0.03411984443664551
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.030297136306762694
