f1,accuracy,precision,recall,time
0.8110517403388144,0.8291348088531187,0.8294610330967526,0.8079145299145299,0.006899785995483398
0.872157389438903,0.8859959758551309,0.8933567105772073,0.8606324786324787,0.006899785995483398
0.8570326980143754,0.8774245472837023,0.8998434762594467,0.8379658119658121,0.006899785995483398
0.8565337753467649,0.8775050301810865,0.8976464991026575,0.8400512820512821,0.006899785995483398
0.8299714041557475,0.8575452716297786,0.8863498215180868,0.8104273504273504,0.006899785995483398
0.8267161956753476,0.8546881287726358,0.8814431600145886,0.8082051282051281,0.006899785995483398
0.8229929743438358,0.8517907444668008,0.878530385948929,0.804051282051282,0.006899785995483398
0.8208818544602714,0.8517505030181086,0.8818014598577444,0.802119658119658,0.006899785995483398
0.8115544543807296,0.8432193158953722,0.8731329162429111,0.7920512820512821,0.006899785995483398
0.7991880808395597,0.8347686116700201,0.8718034937771779,0.7787350427350427,0.006899785995483398
