f1,accuracy,precision,recall,time
0.8215466425927763,0.8462776659959758,0.8558466430821069,0.8070256410256409,0.003423118591308594
0.8961846829376616,0.9088531187122737,0.9223454464851517,0.8819658119658118,0.0035029888153076173
0.8736310332210874,0.8916700201207244,0.9163673890608874,0.8542564102564103,0.004504013061523438
0.851376537964909,0.8746076458752515,0.90505167177337,0.8305641025641025,0.004401683807373047
0.8489087904124416,0.8717907444668007,0.8999567052752402,0.8284957264957266,0.00695958137512207
0.8338661657360454,0.8603621730382294,0.8925391737891738,0.8124957264957265,0.006917762756347656
0.8449284343419265,0.8689336016096579,0.8986855578488706,0.8244957264957264,0.006733465194702149
0.8107532107118128,0.84317907444668,0.876164564358238,0.7901196581196581,0.006546545028686524
0.806770275277348,0.8403621730382295,0.8739083139083139,0.7862735042735043,0.007088994979858399
0.7991880808395597,0.8347686116700201,0.8718034937771779,0.7787350427350427,0.0076978206634521484
