f1,accuracy,precision,recall,time
0.6052826774353681,0.6241269841269841,0.627656515024936,0.6297017797017797,0.0015057086944580077
0.6759619655380305,0.6741269841269841,0.6838488309076546,0.6832178932178932,0.0015057086944580077
0.839127999939359,0.8368253968253969,0.8492101362689597,0.8463443963443963,0.0015057086944580077
0.917198775950137,0.9153968253968253,0.9192096792096791,0.926955266955267,0.0015057086944580077
0.9180846533577537,0.9153968253968253,0.9193595293595294,0.9269552669552669,0.0015057086944580077
0.9285773148229289,0.9268253968253969,0.9313952713952716,0.9393650793650794,0.0015057086944580077
0.939967727261845,0.9384126984126983,0.942990342990343,0.9449735449735449,0.0015057086944580077
0.950137953686653,0.9493650793650794,0.9475446775446775,0.9566666666666667,0.0015057086944580077
0.950948326527274,0.9496825396825397,0.9519857919857919,0.9571428571428573,0.0015057086944580077
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.0015057086944580077
