f1,accuracy,precision,recall,time
0.48718768869460505,0.5168253968253967,0.5058253184723773,0.4981914381914382,0.0021039962768554686
0.6309962533673217,0.6301587301587301,0.6392490842490843,0.6410293410293411,0.002000093460083008
0.7298324527591813,0.7246031746031746,0.742051091609915,0.7413997113997114,0.0027642250061035156
0.8676957015355186,0.8657142857142857,0.8727872127872127,0.8793650793650792,0.002504444122314453
0.9333369716245647,0.9328571428571429,0.9399222999222999,0.9412698412698411,0.002718210220336914
0.905046902549625,0.905079365079365,0.9166788766788768,0.9147619047619049,0.0034042835235595704
0.928437839983439,0.927142857142857,0.9358055016878545,0.9349206349206348,0.0024080276489257812
0.9230762350716091,0.9214285714285714,0.9302499461322989,0.9304761904761903,0.0030059814453125
0.9281026274344353,0.9271428571428573,0.9295759795759796,0.9368253968253969,0.0028962612152099608
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.0031852245330810545
