f1,accuracy,precision,recall,time
0.8853409018308891,0.8853846153846152,0.8859222283582697,0.8853846153846152,0.4386430263519287
0.7646731794746018,0.7649999999999999,0.7664766838826729,0.7649999999999999,0.4386430263519287
0.7262135400232086,0.7265384615384616,0.7276029073376892,0.7265384615384616,0.4386430263519287
0.6886850104748378,0.6888461538461538,0.6892141488398406,0.6888461538461538,0.4386430263519287
0.6429200717060917,0.6453846153846153,0.649565861990318,0.6453846153846153,0.4386430263519287
0.6402681303700023,0.643076923076923,0.6477737819872302,0.643076923076923,0.4386430263519287
0.6153902853408663,0.6211538461538462,0.6292895479804679,0.6211538461538462,0.4386430263519287
0.6152872619855161,0.6196153846153847,0.6255339675545182,0.6196153846153847,0.4386430263519287
0.6357184445367784,0.6388461538461538,0.6437929847168241,0.6388461538461538,0.4386430263519287
0.6369424562589732,0.6396153846153847,0.6437597963594339,0.6396153846153846,0.4386430263519287
