f1,accuracy,precision,recall,time
0.5775412624067051,0.578076923076923,0.5784778560744543,0.578076923076923,0.42235550880432127
0.5839180255789442,0.5842307692307692,0.5844743283157608,0.5842307692307692,0.42235550880432127
0.5729600707392344,0.573076923076923,0.5731632756480823,0.573076923076923,0.42235550880432127
0.5707967883232852,0.5711538461538461,0.5713978508626654,0.5711538461538461,0.42235550880432127
0.563779027923234,0.5646153846153845,0.5650462518406103,0.5646153846153845,0.42235550880432127
0.5570042045661073,0.558076923076923,0.5585397523159157,0.558076923076923,0.42235550880432127
0.5422032321295724,0.5438461538461539,0.5441912447097659,0.5438461538461539,0.42235550880432127
0.541648309774977,0.543076923076923,0.5436921742241523,0.543076923076923,0.42235550880432127
0.5450626941844348,0.546923076923077,0.5476956364795165,0.546923076923077,0.42235550880432127
0.6369424562589732,0.6396153846153847,0.6437597963594339,0.6396153846153846,0.42235550880432127
