f1,accuracy,precision,recall,time
0.8695386295456966,0.8787610619469026,0.8740123329654554,0.8669924586277353,0.007800102233886719
0.9296582274916799,0.9349945660611706,0.9352429620886722,0.9262820462828651,0.007800102233886719
0.9506684772635552,0.9542928116752056,0.9552170181416756,0.9473689683319556,0.007800102233886719
0.9412804577625729,0.9455053563111318,0.9452959252553151,0.9384208350880477,0.007800102233886719
0.9543462880298051,0.9578171091445429,0.9599621845560697,0.9500751277691991,0.007800102233886719
0.9544033057903164,0.9578171091445427,0.9591085056008033,0.9511030004315296,0.007800102233886719
0.9656244766199429,0.9683744760130415,0.9732378499483761,0.9604512735326688,0.007800102233886719
0.9619054151714332,0.9648657040832169,0.9677784811881558,0.9576897431098217,0.007800102233886719
0.9636365812942882,0.9666045645086166,0.9712275400806277,0.95812569213732,0.007800102233886719
0.9636281464987426,0.9666045645086166,0.9715920124096045,0.95812569213732,0.007800102233886719
