f1,accuracy,precision,recall,time
0.8444658196850086,0.8577084303679554,0.8583612170266581,0.8389747399123422,0.004469585418701172
0.879698637017077,0.8910883403198261,0.8980492596857802,0.8693351972298909,0.005020618438720703
0.9268002861902215,0.933224654556746,0.9402805095698483,0.9190939565038813,0.0050618648529052734
0.9462684453319635,0.9507995652848937,0.9571976446976447,0.9388277988343496,0.005382966995239258
0.9522362131962321,0.9560937742586555,0.9607409853462485,0.9458045430203963,0.006400442123413086
0.9580625547590254,0.9613569321533924,0.9660385084332452,0.9519748984865263,0.007944917678833008
0.9619601238553595,0.9648657040832168,0.9679966028913396,0.9576539339395544,0.007961511611938477
0.9600580458585386,0.9630802670392796,0.9661187305633246,0.9563204160362693,0.007779550552368164
0.9638768343795512,0.9666200900481291,0.9694560439354861,0.9600706954907741,0.007588052749633789
0.9636281464987426,0.9666045645086166,0.9715920124096045,0.95812569213732,0.007937288284301758
