f1,accuracy,precision,recall,time
0.777560846642872,0.7795614035087718,0.7798559796115021,0.7815665807152232,0.034105777740478516
0.8227298261691735,0.8235964912280702,0.8271507006572772,0.8303390333993189,0.034105777740478516
0.8481354305400689,0.8487500000000001,0.8491964246383106,0.8551545299819576,0.034105777740478516
0.8497797042041448,0.8508333333333333,0.8511727101907957,0.854773835698824,0.034105777740478516
0.8562655408984223,0.8570833333333333,0.8565026462803885,0.8619398242499946,0.034105777740478516
0.85419558617193,0.8550438596491228,0.8554376425886548,0.8602621884260172,0.034105777740478516
0.8558996729040086,0.8571052631578947,0.8583853008271871,0.8610676484123332,0.034105777740478516
0.8767768141221504,0.8781578947368421,0.8778122698095338,0.8802200892628871,0.034105777740478516
0.8727625957340701,0.873969298245614,0.8749866952772326,0.8770105454873057,0.034105777740478516
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.034105777740478516
