f1,accuracy,precision,recall,time
0.9679939471525694,0.968486842105263,0.969253114706351,0.9676754395576299,0.006838607788085938
0.9364176345465459,0.9370175438596492,0.935652685504443,0.9402988090977047,0.007244729995727539
0.9131696380086141,0.9138377192982455,0.912030952677654,0.9182481245297629,0.007476949691772461
0.8985817953509322,0.8991666666666667,0.8979694533940059,0.9041103295129986,0.008295392990112305
0.9008263246091435,0.9013157894736843,0.9007869561022066,0.9070902636250082,0.007475757598876953
0.9131870836171141,0.9138815789473684,0.9119865160277574,0.9176028799820793,0.007868003845214844
0.9111912625399565,0.9117324561403508,0.9110771317749761,0.9169485046153246,0.007892847061157227
0.9111924037506851,0.9117324561403508,0.9110795359547682,0.9169485046153246,0.00831451416015625
0.8900200796726777,0.8907456140350878,0.8895585276327334,0.895726411442012,0.0077931880950927734
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.00800943374633789
